validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,,,,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_motor01,version_form,Form used/assessment name,,,
,,,,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_motor01,fneproc,,,,
,,,,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_motor01,comqother,,,,
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Dominant_Score,,studydata['nih_tlbx_domsc']=studydata['Dominant_Score'],,nih_tlbx_domsc,tlbx_motor01,nih_tlbx_domsc,Dominant Score,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_motor01,wcst_ni,Number of Items,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_motor01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,National_Percentile__age_adjusted__Dominant,Please rename this column 'ninehole_pctl_dom' to avoid a naming conflict.,"studydata['ninehole_pctl_dom']=studydata['National_Percentile__age_adjusted__Dominant'].round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,ninehole_pctl_dom,tlbx_motor01,ninehole_pctl_dom,9-Hole Pegboard Dexterity Test National Percentile (age adjusted) Dominant hand,0::100,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,National_Percentile__age_adjusted__Non_Dominant,Please rename this column 'ninehole_pctl_nondom' to avoid a naming conflict.,"studydata['ninehole_pctl_nondom']=studydata['National_Percentile__age_adjusted__Non_Dominant'].round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,ninehole_pctl_nondom,tlbx_motor01,ninehole_pctl_nondom,9-Hole Pegboard Dexterity Test National Percentile (age adjusted) Non-Dominant hand,0::100,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Non_Dominant_Score,,studydata['nih_tlbx_nondomsc']=studydata['Non_Dominant_Score'],,nih_tlbx_nondomsc,tlbx_motor01,nih_tlbx_nondomsc,Non-Dominant Score,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Uncorrected_Standard_Scores_Dominant,,studydata['grip_standardsc_dom']=studydata['Uncorrected_Standard_Scores_Dominant'],,grip_standardsc_dom,tlbx_motor01,grip_standardsc_dom,9-Hole Grip Strength Dominant Hand Normative Standard Score,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Uncorrected_Standard_Scores_Non_Dominant,,studydata['nih_tlbx_standardsc_nondom']=studydata.Uncorrected_Standard_Scores_Non_Dominant,,nih_tlbx_standardsc_nondom,tlbx_motor01,nih_tlbx_standardsc_nondom,Uncorrected Standard Scores Non-Dominant,,,HCPD HCPA
,NIH Toolbox,Emotion,Anger_8-17.prang01_template,Anger_8-17,PedRepAng13,In the past 7 days:,I felt mad.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",NIH Toolbox Anger FF Ages 8-17 v2.0,pedrepang13,,"studydata['pedrepang13']=studydata['pedrepang13'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedrepang13,prang01,pedrepang13,"In the past 7 days, I felt mad",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost Always,HCPD HCPA
,NIH Toolbox,Emotion,Anger_8-17.prang01_template,Anger_8-17,PedRepAng14,In the past 7 days:,I was so angry I felt like yelling at somebody.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",NIH Toolbox Anger FF Ages 8-17 v2.0,pedrepang14,,"studydata['pedrepang14']=studydata['pedrepang14'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedrepang14,prang01,pedrepang14,"In the past 7 days, I was so angry I felt like yelling at somebody",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost Always,HCPD HCPA
,NIH Toolbox,Emotion,Anger_8-17.prang01_template,Anger_8-17,PedRepAng16,In the past 7 days:,I felt fed up.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",NIH Toolbox Anger FF Ages 8-17 v2.0,pedrepang16,,"studydata['pedrepang16']=studydata['pedrepang16'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedrepang16,prang01,pedrepang16,"In the past 7 days, I felt fed up",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost Always,HCPD HCPA
,NIH Toolbox,Emotion,Anger_8-17.prang01_template,Anger_8-17,PedRepAng17,In the past 7 days:,I was so angry I felt like throwing something.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",NIH Toolbox Anger FF Ages 8-17 v2.0,pedrepang17,,"studydata['pedrepang17']=studydata['pedrepang17'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedrepang17,prang01,pedrepang17,"In the past 7 days, I was so angry I felt like throwing something",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost Always,HCPD HCPA
,NIH Toolbox,Emotion,Anger_8-17.prang01_template,Anger_8-17,PedRepAng18,In the past 7 days:,I felt upset.,integer,"1=Never
2=Almost Never
3=Sometimes
4=Often
5=Almost Always
",NIH Toolbox Anger FF Ages 8-17 v2.0,pedrepang18,,"studydata['pedrepang18']=studydata['pedrepang18'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedrepang18,prang01,pedrepang18,"In the past 7 days, I felt upset",1::5,1 = Never; 2 = Almost never; 3 = Sometimes; 4 = Often; 5 = Almost Always,HCPD HCPA
,,,,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,Fully_Corrected_T_score,,"studydata['fully_corrected_t_score']=studydata.Fully_Corrected_T_score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,fully_corrected_t_score,prang01,fully_corrected_t_score,Anger: Fully Corrected T-score,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,prang01,wcst_ni,Number of Items,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,RawScore,,"studydata['anger_rs']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,anger_rs,prang01,anger_rs,Anger raw score,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,SE,,studydata['anger_se']=studydata['SE'],,anger_se,prang01,anger_se,Anger standard error,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,Theta,,studydata['anger_theta']=studydata['Theta'],,anger_theta,prang01,anger_theta,Anger theta,,,HCPD HCPA
,,,Anger_8-17.prang01_template,Anger_8-17,,,,,,NIH Toolbox Anger FF Ages 8-17 v2.0,TScore,,studydata['anger_ts']=studydata['TScore'],,anger_ts,prang01,anger_ts,Anger T score,,,HCPD HCPA
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng20,"Choose the answer that best describes your child, or shows how your child usually feels.",My child feels angry.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang20,,"studydata['pedproxang20']=studydata['pedproxang20'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang20,prang01,pedproxang20,"Choose the answer that best describes your child, or shows how your child usually feels. My child feels angry.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng31,"Choose the answer that best describes your child, or shows how your child usually feels.",My child gets in a bad mood easily.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang31,,"studydata['pedproxang31']=studydata['pedproxang31'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang31,prang01,pedproxang31,"Choose the answer that best describes your child, or shows how your child usually feels. My child gets in a bad mood easily.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng21,"Choose the answer that best describes your child, or shows how your child usually feels.",My child feels like yelling at someone.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang21,,"studydata['pedproxang21']=studydata['pedproxang21'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang21,prang01,pedproxang21,"Choose the answer that best describes your child, or shows how your child usually feels. My child feels like yelling at someone.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng23,"Choose the answer that best describes your child, or shows how your child usually feels.",My child gets very impatient if he/she has to wait for something.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang23,,"studydata['pedproxang23']=studydata['pedproxang23'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang23,prang01,pedproxang23,"Choose the answer that best describes your child, or shows how your child usually feels. My child gets very impatient if he/she has to wait for something.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng24,"Choose the answer that best describes your child, or shows how your child usually feels.",My child loses his/her temper easily.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang24,,"studydata['pedproxang24']=studydata['pedproxang24'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang24,prang01,pedproxang24,"Choose the answer that best describes your child, or shows how your child usually feels. My child loses his/her temper easily.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng25,"Choose the answer that best describes your child, or shows how your child usually feels.",My child feels like breaking things.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang25,,"studydata['pedproxang25']=studydata['pedproxang25'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang25,prang01,pedproxang25,"Choose the answer that best describes your child, or shows how your child usually feels. My child feels like breaking things.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng26,"Choose the answer that best describes your child, or shows how your child usually feels.",My child feels grouchy or irritable.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang26,,"studydata['pedproxang26']=studydata['pedproxang26'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang26,prang01,pedproxang26,"Choose the answer that best describes your child, or shows how your child usually feels. My child feels grouchy or irritable.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng27,"Choose the answer that best describes your child, or shows how your child usually feels.",My child gets in a bad mood when things don't go his/her way.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang27,,"studydata['pedproxang27']=studydata['pedproxang27'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang27,prang01,pedproxang27,"Choose the answer that best describes your child, or shows how your child usually feels. My child gets in a bad mood when things don't go his/her way.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng29,"Choose the answer that best describes your child, or shows how your child usually feels.",My child has a bad temper.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang29,,"studydata['pedproxang29']=studydata['pedproxang29'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang29,prang01,pedproxang29,"Choose the answer that best describes your child, or shows how your child usually feels. My child has a bad temper.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,NIH Toolbox,Emotion,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,PedProxAng30,"Choose the answer that best describes your child, or shows how your child usually feels.",My child gets very angry if his/her parent or teacher criticizes him/her.,integer,"1=Almost never
2=Sometimes
3=Often
4=Almost always
",NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,pedproxang30,,"studydata['pedproxang30']=studydata['pedproxang30'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang30,prang01,pedproxang30,"Choose the answer that best describes your child, or shows how your child usually feels. My child gets very angry if his/her parent or teacher criticizes him/her.",1::4,1=Almost never; 2=Sometimes; 3=Often; 4=Almost always,HCPD
,,,,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Fully_Corrected_T_score,,"studydata['Fully_Corrected_T_score']=studydata.Fully_Corrected_T_score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,Fully_Corrected_T_score,prang01,Fully_Corrected_T_score,,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,prang01,wcst_ni,Number of Items,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,RawScore,,"studydata['anger_rs']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,anger_rs,prang01,anger_rs,Anger raw score,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,SE,,studydata['anger_se']=studydata['SE'],,anger_se,prang01,anger_se,Anger standard error,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Theta,,studydata['anger_theta']=studydata['Theta'],,anger_theta,prang01,anger_theta,Anger theta,,,HCPD
,,,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,,,,,,NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,TScore,,studydata['anger_ts']=studydata['TScore'],,anger_ts,prang01,anger_ts,Anger T score,,,HCPD
,NIH Toolbox,Emotion,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,PedProxAng01,Please indicate how often or true the behavior is of your child.,Has temper tantrums or hot temper.,integer,"0=Never or not true
1=Sometimes or somewhat true
2=Often or very true
",NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,pedproxang01,,"studydata['pedproxang01']=studydata['pedproxang01'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang01,prang01,pedproxang01,Please indicate how often or true the behavior is of your child. Has temper tantrums or hot temper.,0::2,0=Never or not true; 1=Sometimes or somewhat true; 2=Often or very true,HCPD
,NIH Toolbox,Emotion,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,PedProxAng02,Please indicate how often or true the behavior is of your child.,Argues a lot with adults.,integer,"0=Never or not true
1=Sometimes or somewhat true
2=Often or very true
",NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,pedproxang02,,"studydata['pedproxang02']=studydata['pedproxang02'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedproxang02,prang01,pedproxang02,Please indicate how often or true the behavior is of your child. Argues a lot with adults.,0::2,0=Never or not true; 1=Sometimes or somewhat true; 2=Often or very true,HCPD
