Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang01,pedproxang01,,pedproxang01,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang02,pedproxang02,,pedproxang02,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang03,pedproxang03,,pedproxang03,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang05,pedproxang05,,pedproxang05,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang06,pedproxang06,,pedproxang06,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang07,pedproxang07,,pedproxang07,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang08,pedproxang08,,pedproxang08,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang09m,pedproxang09m,,pedproxang09m,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,pedproxang11,pedproxang11,,pedproxang11,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,anger_rs,RawScore,,RawScore,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,Anger-Affect_18+.prang01_template,Anger-Affect_18+,HCPD,prang01,anger30,anger30,,anger30,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger30,anger30,,anger30,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger31,anger31,,anger31,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger32,anger32,,anger32,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger33,anger33,,anger33,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger36,anger36,,anger36,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger37,anger37,,anger37,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger38,anger38,,anger38,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger39,anger39,,anger39,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger40,anger40,,anger40,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger41,anger41,,anger41,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger42,anger42,,anger42,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger43,anger43,,anger43,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPA,prang01,anger44,anger44,,anger44,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPA,prang01,anger46,anger46,,anger46,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger48,anger48,,anger48,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger49,anger49,,anger49,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger50,anger50,,anger50,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger51,anger51,,anger51,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPA,prang01,anger52,anger52,,anger52,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger55,anger55,,anger55,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger57,anger57,,anger57,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger58,anger58,,anger58,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger-Affect CAT Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Affect,HCPD HCPA,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger22,anger22,,anger22,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger23,anger23,,anger23,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger24,anger24,,anger24,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger25,anger25,,anger25,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger28,anger28,,anger28,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger-Hostility FF Age 18+ v2.0,NegativeAffect_prang01_template.csv,Anger-Hostility,HCPD HCPA,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger02m,anger02m,,anger02m,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger04,anger04,,anger04,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger06,anger06,,anger06,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger08,anger08,,anger08,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger09,anger09,,anger09,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger-Physical Aggression FF Age 18+ v2.0,Anger-PhysicalAggression_prang01_template.csv,Anger-PhysicalAggression,HCPD HCPA,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,nih_dccs_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,nih_dccs_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_color_prac1,dccs_color_prac1,,dccs_color_prac1,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_color_prac2,dccs_color_prac2,,dccs_color_prac2,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_color_prac3,dccs_color_prac3,,dccs_color_prac3,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_color_prac4,dccs_color_prac4,,dccs_color_prac4,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPA,dccs01,dccs_color_prac5,dccs_color_prac5,,dccs_color_prac5,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPA,dccs01,dccs_color_prac6,dccs_color_prac6,,dccs_color_prac6,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPA,dccs01,dccs_color_prac7,dccs_color_prac7,,dccs_color_prac7,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPA,dccs01,dccs_color_prac8,dccs_color_prac8,,dccs_color_prac8,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_shape_prac1,dccs_shape_prac1,,dccs_shape_prac1,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_shape_prac2,dccs_shape_prac2,,dccs_shape_prac2,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_shape_prac3,dccs_shape_prac3,,dccs_shape_prac3,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccs_shape_prac4,dccs_shape_prac4,,dccs_shape_prac4,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch15,dccsmixed_color_switch15,,dccsmixed_color_switch15,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch18,dccsmixed_color_switch18,,dccsmixed_color_switch18,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch22,dccsmixed_color_switch22,,dccsmixed_color_switch22,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch27,dccsmixed_color_switch27,,dccsmixed_color_switch27,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch30,dccsmixed_color_switch30,,dccsmixed_color_switch30,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch5,dccsmixed_color_switch5,,dccsmixed_color_switch5,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_color_switch9,dccsmixed_color_switch9,,dccsmixed_color_switch9,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat1,dccsmixed_shape_repeat1,,dccsmixed_shape_repeat1,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat10,dccsmixed_shape_repeat10,,dccsmixed_shape_repeat10,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat11,dccsmixed_shape_repeat11,,dccsmixed_shape_repeat11,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat12,dccsmixed_shape_repeat12,,dccsmixed_shape_repeat12,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat13,dccsmixed_shape_repeat13,,dccsmixed_shape_repeat13,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat14,dccsmixed_shape_repeat14,,dccsmixed_shape_repeat14,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat16,dccsmixed_shape_repeat16,,dccsmixed_shape_repeat16,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat17,dccsmixed_shape_repeat17,,dccsmixed_shape_repeat17,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat19,dccsmixed_shape_repeat19,,dccsmixed_shape_repeat19,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat2,dccsmixed_shape_repeat2,,dccsmixed_shape_repeat2,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat20,dccsmixed_shape_repeat20,,dccsmixed_shape_repeat20,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat21,dccsmixed_shape_repeat21,,dccsmixed_shape_repeat21,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat23,dccsmixed_shape_repeat23,,dccsmixed_shape_repeat23,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat24,dccsmixed_shape_repeat24,,dccsmixed_shape_repeat24,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat25,dccsmixed_shape_repeat25,,dccsmixed_shape_repeat25,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat26,dccsmixed_shape_repeat26,,dccsmixed_shape_repeat26,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat28,dccsmixed_shape_repeat28,,dccsmixed_shape_repeat28,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat29,dccsmixed_shape_repeat29,,dccsmixed_shape_repeat29,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat3,dccsmixed_shape_repeat3,,dccsmixed_shape_repeat3,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat4,dccsmixed_shape_repeat4,,dccsmixed_shape_repeat4,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat6,dccsmixed_shape_repeat6,,dccsmixed_shape_repeat6,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat7,dccsmixed_shape_repeat7,,dccsmixed_shape_repeat7,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,dccsmixed_shape_repeat8,dccsmixed_shape_repeat8,,dccsmixed_shape_repeat8,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,interview_language,Language,,Language,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,nih_dccs_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,nih_dccs_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Dimensional Change Card Sort Test Age 12+ v2.1,DCCS_12+_dccs01_template.csv,DCCS_12,HCPD HCPA,dccs01,nih_dccs_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,nih_dccs_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,nih_dccs_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,dccs_color_prac1,dccs_color_prac1,,dccs_color_prac1,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,dccs_color_prac2,dccs_color_prac2,,dccs_color_prac2,,
NIH Toolbox Dimensional Change Card Sort Test Ages 3-7 v2.1,DCCS_3-7.dccs01_template.csv,DCCS_3-7,HCPD,dccs01,dccs_color_prac3,dccs_color_prac3,,dccs_color_prac3,,
